Key,ClientAccountID,ReportDate,Cash,CashLong,CashShort,Stock,StockLong,StockShort,Options,OptionsLong,OptionsShort,Total,TotalLong,TotalShort
DUO858183/20251212,DUO858183,20251212,1000000,1000000,0,0,0,0,0,0,0,1000925.42,1000925.42,0
DUO858183/20251215,DUO858183,20251215,1000000,1000000,0,0,0,0,0,0,0,1001184.47,1001184.47,0
DUO858183/20251216,DUO858183,20251216,1000000,1000000,0,0,0,0,0,0,0,1001270.82,1001270.82,0
DUO858183/20251217,DUO858183,20251217,1000000,1000000,0,0,0,0,0,0,0,1001357.17,1001357.17,0
DUO858183/20251218,DUO858183,20251218,1000000,1000000,0,0,0,0,0,0,0,1001443.52,1001443.52,0
DUO858183/20251219,DUO858183,20251219,945314.4133,945314.4133,0,70781.36,70781.36,0,-16034.1,0,-16034.1,1001591.543,1017625.643,-16034.1
DUO858183/20251222,DUO858183,20251222,970571.3801,970571.3801,0,71222.32,71222.32,0,-39603.45,0,-39603.45,1003979.17,1043582.62,-39603.45
DUO858183/20251223,DUO858183,20251223,552369.7091,552369.7091,0,484323.84,484323.84,0,-35263.2,0,-35263.2,1003300.849,1038564.049,-35263.2
DUO858183/20251224,DUO858183,20251224,997900.3673,997900.3673,0,0,0,0,0,0,0,999854.6473,999854.6473,0
DUO858183/20251225,DUO858183,20251225,997900.3673,997900.3673,0,0,0,0,0,0,0,999854.6473,999854.6473,0
DUO858183/20251226,DUO858183,20251226,997900.3673,997900.3673,0,0,0,0,0,0,0,999949.2473,999949.2473,0
DUO858183/20251229,DUO858183,20251229,997900.3673,997900.3673,0,0,0,0,0,0,0,1000207.757,1000207.757,0
DUO858183/20251230,DUO858183,20251230,997900.3673,997900.3673,0,0,0,0,0,0,0,1000293.927,1000293.927,0
DUO858183/20251231,DUO858183,20251231,997900.3673,997900.3673,0,0,0,0,0,0,0,1000380.097,1000380.097,0
DUO858183/20260101,DUO858183,20260101,997900.3673,997900.3673,0,0,0,0,0,0,0,1000380.097,1000380.097,0
DUO858183/20260102,DUO858183,20260102,997900.3673,997900.3673,0,0,0,0,0,0,0,1000552.437,1000552.437,0
DUO858183/20260105,DUO858183,20260105,997900.3673,997900.3673,0,0,0,0,0,0,0,1000810.947,1000810.947,0
DUO858183/20260106,DUO858183,20260106,1000466.267,1000466.267,0,0,0,0,0,0,0,1000897.117,1000897.117,0
DUO858183/20260107,DUO858183,20260107,1000466.267,1000466.267,0,0,0,0,0,0,0,1000983.507,1000983.507,0
DUO858183/20260108,DUO858183,20260108,1000466.267,1000466.267,0,0,0,0,0,0,0,1001069.897,1001069.897,0
DUO858183/20260109,DUO858183,20260109,990872.9514,990872.9514,0,0,0,0,0,0,0,991562.9714,991562.9714,0
DUO858293/20251212,DUO858293,20251212,1000000,1000000,0,0,0,0,0,0,0,1000925.42,1000925.42,0
DUO858293/20251215,DUO858293,20251215,1000000,1000000,0,0,0,0,0,0,0,1001184.47,1001184.47,0
DUO858293/20251216,DUO858293,20251216,1000000,1000000,0,0,0,0,0,0,0,1001270.82,1001270.82,0
DUO858293/20251217,DUO858293,20251217,1000000,1000000,0,0,0,0,0,0,0,1001357.17,1001357.17,0
DUO858293/20251218,DUO858293,20251218,1000000,1000000,0,0,0,0,0,0,0,1001443.52,1001443.52,0
DUO858293/20251219,DUO858293,20251219,1000000,1000000,0,0,0,0,0,0,0,1001529.87,1001529.87,0
DUO858293/20251222,DUO858293,20251222,1000000,1000000,0,0,0,0,0,0,0,1001788.92,1001788.92,0
DUO858293/20251223,DUO858293,20251223,1000000,1000000,0,0,0,0,0,0,0,1001875.27,1001875.27,0
DUO858293/20251224,DUO858293,20251224,1000000,1000000,0,0,0,0,0,0,0,1001961.62,1001961.62,0
DUO858293/20251225,DUO858293,20251225,1000000,1000000,0,0,0,0,0,0,0,1001961.62,1001961.62,0
DUO858293/20251226,DUO858293,20251226,1000000,1000000,0,0,0,0,0,0,0,1002134.32,1002134.32,0
DUO858293/20251229,DUO858293,20251229,1000000,1000000,0,0,0,0,0,0,0,1002393.37,1002393.37,0
DUO858293/20251230,DUO858293,20251230,1000000,1000000,0,0,0,0,0,0,0,1002479.72,1002479.72,0
DUO858293/20251231,DUO858293,20251231,1000000,1000000,0,0,0,0,0,0,0,1002566.07,1002566.07,0
DUO858293/20260101,DUO858293,20260101,1000000,1000000,0,0,0,0,0,0,0,1002566.07,1002566.07,0
DUO858293/20260102,DUO858293,20260102,1000000,1000000,0,0,0,0,0,0,0,1002738.77,1002738.77,0
DUO858293/20260105,DUO858293,20260105,1000000,1000000,0,0,0,0,0,0,0,1002997.82,1002997.82,0
DUO858293/20260106,DUO858293,20260106,1002652.42,1002652.42,0,0,0,0,0,0,0,1003084.17,1003084.17,0
DUO858293/20260107,DUO858293,20260107,1002652.42,1002652.42,0,0,0,0,0,0,0,1003170.75,1003170.75,0
DUO858293/20260108,DUO858293,20260108,1002652.42,1002652.42,0,0,0,0,0,0,0,1003257.33,1003257.33,0
DUO858293/20260109,DUO858293,20260109,1002652.42,1002652.42,0,0,0,0,0,0,0,1003343.91,1003343.91,0
DUO858241/20251212,DUO858241,20251212,1000000,1000000,0,0,0,0,0,0,0,1000925.42,1000925.42,0
DUO858241/20251215,DUO858241,20251215,1000000,1000000,0,0,0,0,0,0,0,1001184.47,1001184.47,0
DUO858241/20251216,DUO858241,20251216,1000000,1000000,0,0,0,0,0,0,0,1001270.82,1001270.82,0
DUO858241/20251217,DUO858241,20251217,1000000,1000000,0,0,0,0,0,0,0,1001357.17,1001357.17,0
DUO858241/20251218,DUO858241,20251218,1000000,1000000,0,0,0,0,0,0,0,1001443.52,1001443.52,0
DUO858241/20251219,DUO858241,20251219,1000000,1000000,0,0,0,0,0,0,0,1001529.87,1001529.87,0
DUO858241/20251222,DUO858241,20251222,1000000,1000000,0,0,0,0,0,0,0,1001788.92,1001788.92,0
DUO858241/20251223,DUO858241,20251223,1000000,1000000,0,0,0,0,0,0,0,1001875.27,1001875.27,0
DUO858241/20251224,DUO858241,20251224,1000000,1000000,0,0,0,0,0,0,0,1001961.62,1001961.62,0
DUO858241/20251225,DUO858241,20251225,1000000,1000000,0,0,0,0,0,0,0,1001961.62,1001961.62,0
DUO858241/20251226,DUO858241,20251226,1000000,1000000,0,0,0,0,0,0,0,1002134.32,1002134.32,0
DUO858241/20251229,DUO858241,20251229,1000000,1000000,0,0,0,0,0,0,0,1002393.37,1002393.37,0
DUO858241/20251230,DUO858241,20251230,1000000,1000000,0,0,0,0,0,0,0,1002479.72,1002479.72,0
DUO858241/20251231,DUO858241,20251231,1000000,1000000,0,0,0,0,0,0,0,1002566.07,1002566.07,0
DUO858241/20260101,DUO858241,20260101,1000000,1000000,0,0,0,0,0,0,0,1002566.07,1002566.07,0
DUO858241/20260102,DUO858241,20260102,1000000,1000000,0,0,0,0,0,0,0,1002738.77,1002738.77,0
DUO858241/20260105,DUO858241,20260105,1000000,1000000,0,0,0,0,0,0,0,1002997.82,1002997.82,0
DUO858241/20260106,DUO858241,20260106,1002652.42,1002652.42,0,0,0,0,0,0,0,1003084.17,1003084.17,0
DUO858241/20260107,DUO858241,20260107,1002652.42,1002652.42,0,0,0,0,0,0,0,1003170.75,1003170.75,0
DUO858241/20260108,DUO858241,20260108,1002652.42,1002652.42,0,0,0,0,0,0,0,1003257.33,1003257.33,0
DUO858241/20260109,DUO858241,20260109,1002652.42,1002652.42,0,0,0,0,0,0,0,1003343.91,1003343.91,0
DUO858732/20251212,DUO858732,20251212,1000000,1000000,0,0,0,0,0,0,0,1000925.42,1000925.42,0
DUO858732/20251215,DUO858732,20251215,1000000,1000000,0,0,0,0,0,0,0,1001184.47,1001184.47,0
DUO858732/20251216,DUO858732,20251216,1000000,1000000,0,0,0,0,0,0,0,1001270.82,1001270.82,0
DUO858732/20251217,DUO858732,20251217,1000000,1000000,0,0,0,0,0,0,0,1001357.17,1001357.17,0
DUO858732/20251218,DUO858732,20251218,1000000,1000000,0,0,0,0,0,0,0,1001443.52,1001443.52,0
DUO858732/20251219,DUO858732,20251219,1000000,1000000,0,0,0,0,0,0,0,1001529.87,1001529.87,0
DUO858732/20251222,DUO858732,20251222,1000000,1000000,0,0,0,0,0,0,0,1001788.92,1001788.92,0
DUO858732/20251223,DUO858732,20251223,1000000,1000000,0,0,0,0,0,0,0,1001875.27,1001875.27,0
DUO858732/20251224,DUO858732,20251224,1000000,1000000,0,0,0,0,0,0,0,1001961.62,1001961.62,0
DUO858732/20251225,DUO858732,20251225,1000000,1000000,0,0,0,0,0,0,0,1001961.62,1001961.62,0
DUO858732/20251226,DUO858732,20251226,1000000,1000000,0,0,0,0,0,0,0,1002134.32,1002134.32,0
DUO858732/20251229,DUO858732,20251229,1000000,1000000,0,0,0,0,0,0,0,1002393.37,1002393.37,0
DUO858732/20251230,DUO858732,20251230,399434.9526,399434.9526,0,599195.63,599195.63,0,0,0,0,1001110.303,1001110.303,0
DUO858732/20251231,DUO858732,20251231,399434.9526,399434.9526,0,594479.61,594479.61,0,0,0,0,996480.6326,996480.6326,0
DUO858732/20260101,DUO858732,20260101,399434.9526,399434.9526,0,594479.61,594479.61,0,0,0,0,996480.6326,996480.6326,0
DUO858732/20260102,DUO858732,20260102,399434.9526,399434.9526,0,597682.97,597682.97,0,0,0,0,999717.9626,999717.9626,0
DUO858732/20260105,DUO858732,20260105,-564.9626035,0,-564.9626035,1004337.52,1004337.52,0,0,0,0,1006508.477,1007073.44,-564.9626035
DUO858732/20260106,DUO858732,20260106,32962.83734,32962.83734,0,978220.13,978220.13,0,0,0,0,1011318.847,1011318.847,0
DUO858732/20260107,DUO858732,20260107,302392.7729,302392.7729,0,708891.23,768866.18,-59974.95,0,0,0,1011419.883,1071394.833,-59974.95
DUO858732/20260108,DUO858732,20260108,244889.3941,244889.3941,0,770318.31,770318.31,0,0,0,0,1015343.584,1015343.584,0
DUO858732/20260109,DUO858732,20260109,244889.3941,244889.3941,0,774485.95,774485.95,0,0,0,0,1019567.364,1019567.364,0
DUO860245/20251212,DUO860245,20251212,1000000,1000000,0,0,0,0,0,0,0,1000925.42,1000925.42,0
